en|fr
The initial access settings for newly created files are a matter of policy. The Debian default umask is 022 (which would not allow group access as described above), but Debian Edu uses a default of 002 meaning that files are created with read access for everybody, which can later be removed by explicit user action. This can alternatively be changed (by editing /etc/pam.d/common session) to a umask of 007 meaning read access is initially blocked, necessitating user action to make them accessible. The first approach encourages knowledge sharing, and makes the system more transparent, whereas the second method decreases the risk of unwanted spreading of sensitive information. The problem with the first solution is that it is not apparent to the users that the material they create will be accessible to all other users. They can only detect this by inspecting other users directories and seeing that their files are readable. The problem with the second solution is that few people are likely to make their files accessible, even if they do not contain sensitive information and the content would be helpful to inquisitive users who want to learn how others have solved particular problems (typically configuration issues).|Lattribution des droits daccès initiaux pour les fichiers nouvellement créés est un problème de droits. Lumask par défaut de Debian est 022 (ne donnant pas laccès au groupe tel que décrit précédemment), mais Debian Edu utilise 002 par défaut, signifiant que les fichiers sont créés avec accès en lecture pour tout le monde, sauf modification ultérieure de lutilisateur. Ce réglage peut être modifié (en éditant /etc/pam.d/common session) pour un umask de 007, bloquant par défaut laccès en lecture et nécessitant une action de lutilisateur pour rendre les fichiers accessibles. La première approche encourage le partage des connaissances et rend le système plus transparent, tandis que la seconde méthode réduit le risque de divulgation involontaire dinformations sensibles. Le problème de la première solution est quil nest pas évident pour les utilisateurs que ce quils créent sera accessible à tous les autres. Ils ne peuvent sen rendre compte quen inspectant le contenu du répertoire des autres utilisateurs et en sapercevant que leurs fichiers sont lisibles. Le problème de la deuxième solution est que peu dutilisateurs seront enclins à rendre leurs fichiers accessibles, même sils ne contiennent pas dinformations sensibles et même si leur contenu peut savérer utile aux utilisateurs curieux, désireux dapprendre comment dautres ont résolu des problèmes particuliers (typiquement des problèmes de configuration).
Requirements|Besoins
There are different ways of setting up a Skolelinux solution. It can be installed on just one standalone PC, or as a region wide solution at many schools operated centrally. This flexibility makes a huge difference to the configuration of network components, servers and client machines.|Il existe différentes manières de configurer une solution Skolelinux. Elle peut être installée sur un simple PC autonome ou déployée à grande échelle sur un ensemble décoles pilotées de manière centralisée. Cette flexibilité induit de grosses différences dans la configuration des composants réseau, serveurs et machines clientes.
Hardware requirements|Besoins matériels
The purpose of the different profiles is explained in the network architecture chapter.|La signification des différents profils est expliquée dans le chapitre architecture réseau.
If LTSP is intended to be used, take a look at the LTSP Hardware Requirements wiki page.|Sil est prévu dutiliser LTSP, jetez un œil sur la page du wiki sur les besoins matériels de LTSP.
The computers running Debian Edu Skolelinux must have either 32 bit (Debian architecture i386, oldest supported processors are 686 class ones) or 64 bit (Debian architecture amd64) x86 processors.|Les ordinateurs exécutant Debian Edu/Skolelinux doivent avoir des processeurs x86 à 32 bits (architecture Debian i386 les processeurs les plus anciens pris en charge sont les classes 686) ou 64 bits (architecture Debian amd64
Thin clients with only 256 MiB RAM and 400 MHz are possible, though more RAM and faster processors are recommended.|Faire fonctionner des clients légers avec 256 Mio de mémoire vive et une fréquence de 400 MHz est possible. Cependant, plus de mémoire vive et un processeur plus puissant sont recommandés.
For workstations, diskless workstations and standalone systems, 1500 MHz and 1024 MiB RAM are the absolute minimum requirements. For running modern webbrowsers and LibreOffice at least 2048 MiB RAM is recommended.|Pour les stations de travail (avec ou sans disque) ainsi que les systèmes autonomes, 1024 Mio de mémoire vive et une fréquence de processeur de 1500 MHz ou plus sont le strict minimum nécessaire. Pour faire fonctionner un navigateur web moderne et LibreOffice, disposer dau moins 2048 Mio de mémoire vive est recommandé.
The minimum disk space requirements depend on the profile which is installed:|Lespace disque minimal nécessaire dépend du profil installé
combined main server LTSP server workstation (if a GUI on the server is desired): 60 GiB (plus additional space for user accounts).|serveur principal serveur LTSP stations de travail (si une interface graphique pour le serveur est désirée) 60 Gio (plus un espace supplémentaire pour les comptes dutilisateurs)
LTSP server: 40 GiB.|serveur LTSP 40 Gio
workstation or standalone: 30 GiB.|station de travail ou poste autonome 30 Gio
minimal networked machine installation: 4 GiB.|installation minimale d’une machine sur le réseau 4 Gio.
LTSP servers need two network cards when using the default network architecture:|Les serveurs LTSP ont besoin de deux cartes réseau lorsque larchitecture de réseau par défaut est utilisée
eth0 is connected to the main network (10.0.0.0/8),|eth0 est reliée au réseau principal (10.0.0.0/8)
eth1 is used for serving LTSP clients.|eth1 est utilisée pour servir les clients LTSP.
Laptops are movable workstations, so they have the same requirements as workstations.|Les ordinateurs portables sont des stations de travail mobiles et ont donc les mêmes spécifications que les stations de travail.
Hardware known to work|Matériel compatible connu
A list of tested hardware is provided at This list is not nearly complete.|Une liste du matériel testé est fournie sur Cette liste nest pas exhaustive.
is an effort to document how to install, configure and use Debian on some specific hardware, allowing potential buyers to know if that hardware is supported and existing owners to know how get the best out of that hardware.|est une tentative de documenter linstallation, la configuration et lutilisation de Debian sur des matériels spécifiques. Ainsi, des acheteurs potentiels de matériel informatique sauront si leur matériel est pris en charge et comment tirer les meilleures performances de leur achat.
Requirements for network setup|Besoins pour une configuration du réseau
Default Setup|Configuration par défaut
When using the default network architecture, these rules apply:|Quand on utilise larchitecture réseau par défaut, les règles suivantes sappliquent
You need exactly one main server.|Vous avez besoin dexactement un serveur principal.
You can have hundreds of workstations on the main network.|Vous pouvez avoir des centaines de stations de travail sur le réseau principal.
You can have a lot of LTSP servers on the main network; two different subnets are preconfigured (DNS, DHCP) in LDAP, more can be added.|Vous pouvez avoir un grand nombre de serveurs LTSP sur le réseau principal. Deux sous réseaux différents sont préconfigurés (DNS, DHCP) dans LDAP. Dautres peuvent être ajoutés.
You can have hundreds of thin clients and/or diskless workstations on each LTSP server network.|Vous pouvez avoir des centaines de clients légers et/ou de stations sans disque sur chaque réseau serveur LTSP.
You can have hundreds of other machines which will have dynamic IP addresses assigned.|Vous pouvez avoir des centaines dautres machines qui se verront assignées des adresses IP dynamiques.
For access to the Internet you need a router/gateway (see below).|Pour accéder à Internet, vous avez besoin dun routeur/passerelle (voir ci dessous).
Internet router|Routeur Internet
